Item,# Snapshots,Latest Date,Latest Min,Rolling Avg (Min),Min Trend,ATH Min,ATL Min,,Last Updated
Expeditionary Enchant Scroll,8,7/8/2026,"20,000","50,000",-60.0%,"100,000","20,000",,
Exquisite Cloth,17,7/27/2026,999,"3,880",-74.3%,"23,900",599,,
Exquisite HP Potion,9,7/22/2026,"22,220","19,254",15.4%,"22,220","15,498",,
Exquisite Iron Ore,15,7/27/2026,210,278,-24.5%,"1,205",98,,
Fading Enchant Scroll,23,7/27/2026,"500,000","2,228,781",-77.6%,"10,000,000","99,999",,
Fallen One's Rhod Compass,17,7/27/2026,"72,000,000","71,180,961",1.2%,"85,000,000","60,000,000",,
Fallen One's Rusty Rhod Compass,19,7/27/2026,"29,878,000","22,386,217",33.5%,"31,799,000","18,399,000",,
Fallen One's Shiny Rhod Compass,17,7/27/2026,"110,000,000","146,601,353",-25.0%,"167,999,999","110,000,000",,
Fast Enchant Scroll,18,7/27/2026,"3,500,000","1,459,568",139.8%,"4,444,444","50,000",,
Fate Enchant Scroll,22,7/27/2026,"470,000,000","437,263,807",7.5%,"590,000,000","379,000,000",,
Fear of the Divide,5,7/16/2026,"2,222,222","3,666,666",-39.4%,"5,000,000","2,222,222",,
Fighting Belt,16,7/27/2026,"16,008,225","11,078,225",44.5%,"19,558,225","18,225",,
Fighting Spirit Enchant Scroll,21,7/27/2026,"24,000,000","20,724,111",15.8%,"29,992,148","16,000,000",,
Fine Bracelet Diamond,17,7/27/2026,"190,000","105,299",80.4%,"190,000","8,888",,
Fine Bracelet Emerald,17,7/27/2026,"119,000","132,369",-10.1%,"299,999","20,000",,
Fine Bracelet Ruby,17,7/27/2026,"35,000","120,138",-70.9%,"299,999","12,000",,
Fine Bracelet Sapphire,17,7/27/2026,"30,000","60,779",-50.6%,"380,000","19,000",,
Fine Cloth,16,7/27/2026,"2,020","2,652",-23.8%,"3,792",795,,
Fine Fobellow Tin,16,7/27/2026,"5,000","5,151",-2.9%,"9,990","2,245",,
Fine HP Potion,8,7/22/2026,"3,200","1,862",71.8%,"3,200","1,100",,
Fine Iron Ore,18,7/27/2026,"7,000","9,562",-26.8%,"25,000","2,116",,
Fire Spirit Remnant,15,7/27/2026,779,"6,047",-87.1%,"34,990",300,,
Flask of Niflheim,19,7/27/2026,"1,932,121","1,379,639",40.0%,"2,427,824","100,000",,
Fleet Enchant Scroll,14,7/27/2026,500,"33,814",-98.5%,"149,500",500,,
Force Enchant Scroll,10,6/29/2026,"50,000","31,900",56.7%,"100,000","5,000",,
Forgotten Enchant Scroll,22,7/27/2026,"2,200,000","4,785,887",-54.0%,"17,777,777","2,200,000",,
Fragrant Additive (Apprentice),7,7/27/2026,"15,000","25,143",-40.3%,"37,990","14,011",,
Fragrant Additive (Beginner),7,7/27/2026,"24,800","12,907",92.1%,"24,800","4,938",,
Fragrant Additive (Journeyman),7,7/27/2026,"2,900","14,906",-80.5%,"32,900","2,900",,
Fragrant Additive (Professional),6,7/27/2026,"12,749","5,413",135.5%,"12,749",990,,
Frenzy Enchant Scroll,23,7/27/2026,"5,500,000","5,347,162",2.9%,"25,000,000","500,000",,
Fresh Enchant Scroll,1,7/6/2026,"40,000,000","40,000,000",0.0%,"40,000,000","40,000,000",,
Godly Cloth,17,7/27/2026,"9,300","11,153",-16.6%,"71,000","1,000",,
Godly Iron Ore,17,7/27/2026,"4,980","1,772",181.0%,"4,980",450,,
Goibhniu's Enhancement Stone,19,7/27/2026,"2,398,900","2,106,538",13.9%,"2,777,777",400,,
Goibhniu's Stone+,19,7/27/2026,"7,211,111","4,833,465",49.2%,"7,211,111","5,001",,
Gold,1,6/13/2026,1,1,0.0%,1,1,,
Gold Bracelet,18,7/27/2026,"19,999,999","19,523,889",2.4%,"22,222,222","15,000,000",,
Gold Ore,6,7/11/2026,58,55,6.1%,100,10,,
Gorbas' Essence,11,7/27/2026,"8,888,887","7,342,136",21.1%,"9,000,000","4,000,000",,
Gray Twilight Brooch,18,7/27/2026,"19,000,000","18,360,522",3.5%,"20,000,000","16,969,696",,
Greater Bronze Lion Statue,18,7/27/2026,"1,360,000","700,556",94.1%,"3,000,000","300,000",,
Greater Mysterious Cat Statue,13,7/27/2026,"999,990","5,969,999",-83.2%,"27,580,000","790,000",,
Greater Succubus Fang,17,7/27/2026,"2,000,000","604,634",230.8%,"2,000,000","199,999",,
Greater War Goddess Statue,12,7/27/2026,"400,000","616,666",-35.1%,"1,000,000","149,999",,
Greater Werewolf Paw,1,7/11/2026,"4,299,999","4,299,999",0.0%,"4,299,999","4,299,999",,
Grinding Enchant Scroll,7,7/11/2026,"45,000","99,286",-54.7%,"200,000","5,000",,
Healthy Enchant Scroll,12,7/16/2026,"100,000","817,370",-87.8%,"2,222,222","5,000",,
Heartless Enchant Scroll,17,7/22/2026,"250,000","558,984",-55.3%,"6,666,666","1,000",,
Heavenly Leather,18,7/27/2026,"8,000","13,274",-39.7%,"22,000","7,000",,
Hoarfrost Hollow Erg Crystal,16,7/27/2026,"6,788","11,565",-41.3%,"17,499","4,500",,
Hollow Enchant Scroll,23,7/27/2026,"37,750,000","46,471,423",-18.8%,"88,888,888","26,500,000",,
Ice Crystal,2,7/16/2026,"1,234,567","617,484",99.9%,"1,234,567",400,,
Ice Spirit Remnant,6,6/29/2026,770,746,3.2%,777,600,,
Immoral Enchant Scroll,8,7/11/2026,"100,000","45,000",122.2%,"100,000","20,000",,
Impaling Enchant Scroll,20,7/27/2026,"1,000,000","1,505,326",-33.6%,"5,000,000","200,000",,
Impending Enchant Scroll,1,6/11/2026,"5,000","5,000",0.0%,"5,000","5,000",,
Indomitable Enchant Scroll,17,7/22/2026,"15,800,000","14,264,147",10.8%,"22,999,999","5,000,000",,
Infinite Enchant Scroll,12,7/22/2026,"2,222,500","873,333",154.5%,"5,000,000",500,,
Inherited Power: Fragments,17,7/27/2026,"10,855","8,413",29.0%,"10,887","5,709",,
Instant Enchant Scroll,21,7/27/2026,"24,000,000","22,992,833",4.4%,"32,000,000","15,000,000",,
Intermediate Element Stone,18,7/27/2026,"288,888","320,875",-10.0%,"492,038","199,001",,
Irate Enchant Scroll,22,7/27/2026,"7,100,000","5,963,515",19.1%,"12,222,222","2,200,000",,
Iron Ore,18,7/27/2026,"7,000","14,064",-50.2%,"31,046","6,995",,
Jardin Steel,19,7/27/2026,"34,875","29,061",20.0%,"56,647","2,101",,
Jarnir's Essence,17,7/27/2026,"7,000,000","7,061,059",-0.9%,"10,000,000","4,900,000",,
Judgment Enchant Scroll,8,6/29/2026,"4,444,444","6,238,299",-28.8%,"9,999,500","20,000",,
Keen Eriu Crystal,20,7/27/2026,"740,000","1,065,169",-30.5%,"1,500,000","740,000",,
Keen Legacy Shard,17,7/27/2026,"600,000","596,469",0.6%,"1,000,000","200,000",,
Keen Legendary Chunk,13,7/27/2026,"200,000","1,029,288",-80.6%,"2,799,800","200,000",,
Keen Legendary Ore,16,7/16/2026,"440,000","1,489,994",-70.5%,"5,000,000","299,000",,
Keen Succession Ore,17,7/27/2026,"350,000","677,660",-48.4%,"1,799,000","320,000",,
Keen Succession Shard,3,7/27/2026,"495,000","413,148",19.8%,"500,000","244,444",,
Keen Uaithne Crystal,22,7/27/2026,"2,490,000","2,451,443",1.6%,"3,630,000","1,876,311",,
Kitty Brooch,19,7/27/2026,"600,000","506,427",18.5%,"1,111,200","1,200",,
Kitty Necklace,9,7/27/2026,"94,999","312,889",-69.6%,"990,000","41,500",,
Kobold Enchant Scroll,3,6/22/2026,500,"66,500",-99.2%,"99,500",500,,
Lambent Powder,12,7/27/2026,"3,000","1,834",63.6%,"4,994",755,,
Lament Enchant Scroll,22,7/27/2026,"3,000,000","4,470,891",-32.9%,"25,000,000","444,500",,
Leather Bracelet,6,7/27/2026,"15,000","29,500",-49.2%,"150,000","3,000",,
Leopard's Enchant Scroll,3,7/22/2026,"1,000,000","2,074,074",-51.8%,"3,000,000","1,000,000",,
Life Erg Crystal,16,7/27/2026,"4,623","5,730",-19.3%,"7,108","4,623",,
Life Spirit Remnant,17,7/27/2026,"45,000","28,333",58.8%,"96,969","5,487",,
Light Erg Crystal,16,7/27/2026,"18,898","14,019",34.8%,"27,000","6,499",,
Lightweight Eriu Crystal,20,7/27/2026,"694,161","667,107",4.1%,"900,000","430,000",,
Lightweight Legacy Shard,12,7/27/2026,"200,000","923,316",-78.3%,"2,500,000","200,000",,
Lightweight Legendary Chunk,17,7/27/2026,"200,000","956,471",-79.1%,"1,444,800","200,000",,
Lightweight Legendary Ore,18,7/27/2026,"300,000","369,488",-18.8%,"1,000,000","200,000",,
Lightweight Legendary Shard,4,7/27/2026,"200,000","4,800,000",-95.8%,"8,999,999","200,000",,
Lightweight Succession Ore,18,7/27/2026,"554,800","825,867",-32.8%,"2,800,800","400,000",,
Lightweight Succession Shard,8,7/27/2026,"200,000","546,100",-63.4%,"1,500,000","200,000",,
Lightweight Uaithne Crystal,22,7/27/2026,"2,800,000","2,898,079",-3.4%,"8,888,888","1,950,000",,
Lord's Glowing Obsidian Bracelet,13,7/27/2026,"556,000,000","671,366,667",-17.2%,"799,999,999","556,000,000",,
Lord's Obsidian Bracelet,9,7/22/2026,"381,000,000","438,265,432",-13.1%,"600,000,000","375,000,000",,
Lord's Rusty Obsidian Bracelet,9,7/22/2026,"313,000,000","340,710,438",-8.1%,"380,000,000","310,000,000",,
Lucian's Essence,19,7/27/2026,"3,499,999","2,993,070",16.9%,"5,989,846","1,599,000",,
Lugh Lamhfada's Essence: Feet Armor,6,7/27/2026,"200,000","1,341,667",-85.1%,"1,850,000","200,000",,
Lugh Lamhfada's Essence: Grand Targe,6,7/8/2026,"900,800","833,367",8.1%,"950,000","500,000",,
Lugh Lamhfada's Essence: Hand Armor,1,7/11/2026,"500,000","500,000",0.0%,"500,000","500,000",,
Lugh Lamhfada's Essence: Leg Armor,4,6/22/2026,"400,000","450,000",-11.1%,"500,000","400,000",,
Lugh Lamhfada's Essence: Shield,2,6/19/2026,"250,000","250,000",0.0%,"250,000","250,000",,
Madness Enchant Scroll,24,7/27/2026,"4,000,000","11,591,018",-65.5%,"41,999,999","1,900,000",,
Maelstrom Enchant Scroll,3,6/23/2026,"400,000","310,000",29.0%,"510,000","20,000",,
Magic Elixir,21,7/27/2026,"46,714","45,443",2.8%,"75,598","31,000",,
Magic Elixir of Life,20,7/27/2026,"7,990","15,491",-48.4%,"25,400","7,990",,
Magic Powder,21,7/27/2026,"9,980","8,751",14.0%,"15,400","6,700",,
Magic Stone,13,7/27/2026,975,"5,621",-82.7%,"49,800",800,,
Mana Dust,6,7/27/2026,"1,000","1,011",-1.0%,"1,064",999,,
Mana Reformer,10,7/27/2026,"5,000","4,100",22.0%,"5,000",499,,
Mark of Friendship,3,7/8/2026,"10,000","10,000",0.0%,"10,000","10,000",,
Master Enchant Scroll,1,7/11/2026,"20,000","20,000",0.0%,"20,000","20,000",,
Meaningful Enchant Scroll,19,7/27/2026,"3,500,000","2,769,127",26.4%,"8,888,888","777,777",,
Meditating Enchant Scroll,14,7/22/2026,"1,444","341,210",-99.6%,"999,999","1,444",,
Melancholy Belt,1,7/8/2026,"9,999","9,999",0.0%,"9,999","9,999",,
Memorable Enchant Scroll,9,7/16/2026,"20,000","100,000",-80.0%,"500,000","19,999",,
Milletian's Essence,2,7/8/2026,"2,555,800","1,727,900",47.9%,"2,555,800","900,000",,
Milletian's Essence: Armor,1,6/13/2026,"1,500,000","1,500,000",0.0%,"1,500,000","1,500,000",,
Milletian's Essence: Chest Armor,6,7/22/2026,"800,000","1,274,133",-37.2%,"2,500,000","444,800",,
Milletian's Essence: Feet Armor,15,7/27/2026,"2,999,800","2,826,480",6.1%,"2,999,800","400,000",,
Milletian's Essence: Head Armor,2,7/16/2026,"400,000","450,000",-11.1%,"500,000","400,000",,
Milletian's Essence: Leg Armor,7,7/4/2026,"999,800","1,457,229",-31.4%,"2,000,000","999,800",,
Milletian's Essence: Weapon,2,6/25/2026,"1,500,000","3,150,000",-52.4%,"4,800,000","1,500,000",,
Milo's Essence,11,7/27/2026,"1,000,000","1,545,527",-35.3%,"2,000,000","500,800",,
Misty Summit Source,10,7/27/2026,"12,000","43,944",-72.7%,"150,000","9,999",,
Monark Leaf Ring,2,6/27/2026,"50,000","50,000",0.0%,"50,000","50,000",,
Moonlight Sapphire Brooch,5,6/25/2026,"1,500,000","1,620,000",-7.4%,"2,100,000","1,500,000",,
Morgant's Essence,19,7/27/2026,"9,700,000","3,063,140",216.7%,"9,700,000","400,000",,
Mysterious Shard Grade 1,16,7/27/2026,"56,353","68,399",-17.6%,"85,000","30,000",,
Mysterious Shard Grade 2,17,7/27/2026,"244,900","274,140",-10.7%,"395,000","174,900",,
Mysterious Shard Grade 3,16,7/27/2026,"999,999","1,060,757",-5.7%,"2,200,000","769,449",,
Mystic Enchant Scroll,22,7/27/2026,"70,000,000","76,148,059",-8.1%,"150,000,000","53,996,738",,
Naberius's Essence,1,6/9/2026,"1,200,000","1,200,000",0.0%,"1,200,000","1,200,000",,
New Era Cloth,20,7/27/2026,"24,461","31,261",-21.8%,"49,998","22,000",,
New Era Leather,20,7/27/2026,"24,383","31,478",-22.5%,"64,999","21,000",,
New Era Orb,20,7/27/2026,"2,499","5,008",-50.1%,"9,930","2,499",,
New Era Ore,19,7/27/2026,"7,271","16,272",-55.3%,"155,555","5,350",,
New Era Remnant,14,7/27/2026,19,33,-42.9%,49,19,,
New Era Stone,18,7/27/2026,"3,000","8,251",-63.6%,"16,161","3,000",,
Obsidian Kitty Necklace,18,7/27/2026,"129,000,000","128,341,804",0.5%,"159,696,969","18,888,888",,
Orb,19,7/27/2026,"7,176","8,485",-15.4%,"10,902","7,000",,
Orna's Essence,19,7/27/2026,"2,317,551","1,078,667",114.9%,"3,000,000","150,000",,
Orna's Essence: Chest Armor,19,7/27/2026,"1,193,000","1,704,180",-30.0%,"2,523,700","1,193,000",,
Orna's Essence: Feet Armor,18,7/27/2026,"1,135,708","1,690,136",-32.8%,"2,000,000","1,135,708",,
Orna's Essence: Hand Armor,19,7/27/2026,"1,139,999","1,728,043",-34.0%,"1,900,000","1,139,999",,
Orna's Essence: Head Armor,16,7/27/2026,"1,137,912","1,687,244",-32.6%,"2,049,997","1,137,912",,
Orna's Essence: Leg Armor,18,7/27/2026,"1,180,000","1,850,418",-36.2%,"3,500,000","1,180,000",,
Orna's Essence: Weapon,18,7/27/2026,"1,200,000","2,072,715",-42.1%,"3,993,000","173,128",,
Outburst Enchant Scroll,19,7/27/2026,"1,000,000","355,859",181.0%,"2,000,000",500,,
Paradise Orb,20,7/27/2026,"1,995","2,738",-27.1%,"6,400","1,600",,
Paradise Stone,12,7/27/2026,"9,700","16,117",-39.8%,"23,000","7,700",,
Party Revival Feather,1,7/4/2026,"99,999","99,999",0.0%,"99,999","99,999",,
Passion Enchant Scroll,21,7/27/2026,"2,222,222","2,328,571",-4.6%,"4,500,000","195,000",,
Peaceful Enchant Scroll,17,7/27/2026,"1,000,000","590,529",69.3%,"3,000,000","10,000",,
Perfect Eriu Crystal,2,7/27/2026,"2,900,000","4,600,000",-37.0%,"6,300,000","2,900,000",,
Perfect Legacy Shard,9,7/27/2026,"2,000,000","1,200,556",66.6%,"2,900,000","302,000",,
Perfect Legendary Chunk,19,7/27/2026,"200,000","431,811",-53.7%,"800,000","200,000",,
Perfect Legendary Ore,8,7/16/2026,"1,000,000","962,500",3.9%,"1,000,000","800,000",,
Perfect Succession Ore,18,7/27/2026,"899,995","1,808,471",-50.2%,"3,500,000","600,000",,
Perfect Succession Shard,1,7/8/2026,"500,000","500,000",0.0%,"500,000","500,000",,
Perfect Uaithne Crystal,22,7/27/2026,"3,114,235","2,851,811",9.2%,"3,700,000","2,349,373",,
Petite Enchant Scroll,12,7/11/2026,"49,415","345,285",-85.7%,"1,000,000","1,500",,
Petrify Enchant Scroll,20,7/22/2026,500,"1,182,444",-100.0%,"4,000,000",500,,
Prairie Erg Crystal,16,7/27/2026,"4,846","25,917",-81.3%,"96,969","4,846",,
Praise Enchant Scroll,20,7/22/2026,"42,000,000","39,454,628",6.5%,"99,282,499","28,249,999",,
Premium Armor Enhancement Rune,2,7/16/2026,"50,000,000","47,500,000",5.3%,"50,000,000","45,000,000",,
Premium Enhancement Rune,6,7/27/2026,"80,000,000","82,500,000",-3.0%,"110,000,000","50,000,000",,
Premium Enhancement Rune+,5,6/29/2026,"69,999,990","69,999,990",0.0%,"69,999,990","69,999,990",,
Prophetic Enchant Scroll,21,7/27/2026,"9,999,999","6,624,868",50.9%,"13,333,333","1,000,000",,
Quiet Enchant Scroll,7,7/22/2026,500,"435,786",-99.9%,"999,999",500,,
Rage Erg Crystal,15,7/27/2026,"29,999","12,384",142.2%,"29,999","4,899",,
Raging Enchant Scroll,21,7/27/2026,"999,999","2,747,921",-63.6%,"20,000,000","250,000",,
Ragnahim's Essence,3,6/13/2026,"2,000,000","2,000,000",0.0%,"2,000,000","2,000,000",,
Rainbow Belt,1,7/11/2026,"61,500","61,500",0.0%,"61,500","61,500",,
Red Kitty Necklace,18,7/27/2026,"1,740,000","2,020,981",-13.9%,"3,000,000","777,777",,
Red Moon Brooch,15,7/27/2026,"6,666,666","18,377,778",-63.7%,"25,000,000","5,000,000",,
Red Pigment (Apprentice),7,7/27/2026,"13,800","11,329",21.8%,"15,900","7,600",,
Red Pigment (Beginner),7,7/27/2026,"9,790","12,733",-23.1%,"34,743","5,000",,
Red Pigment (Journeyman),7,7/27/2026,"2,766","7,771",-64.4%,"20,000","2,766",,
Red Pigment (Professional),7,7/27/2026,"13,900","12,618",10.2%,"15,555","8,000",,
Reflection Enchant Scroll,24,7/27/2026,"65,000,000","34,612,344",87.8%,"65,000,000","24,888,887",,
Regina's Feather: Grand Targe,4,7/27/2026,"208,000","455,750",-54.4%,"745,000","208,000",,
Regina's Feather: Head Armor,7,7/27/2026,"200,000","248,657",-19.6%,"800,800","99,800",,
Regina's Feather: Large Shield,16,7/27/2026,"211,800","1,571,913",-86.5%,"2,999,800","1,800",,
Regina's Feather: Leg Armor,5,7/27/2026,"207,000","1,881,400",-89.0%,"3,000,000","200,000",,
Regina's Feather: Shield,11,7/27/2026,"207,000","1,391,527",-85.1%,"2,219,800","200,000",,
Regina's Feather: Weapon,3,7/11/2026,"99,800","2,366,600",-95.8%,"5,000,000","99,800",,
Reinforced Enchant Scroll,6,7/16/2026,"20,000","65,000",-69.2%,"100,000","20,000",,
Resilient Enchant Scroll,2,7/27/2026,"5,000","10,000",-50.0%,"15,000","5,000",,
Resistant Enchant Scroll,5,7/27/2026,"10,000","72,000",-86.1%,"100,000","10,000",,
Resolved Enchant Scroll,13,7/22/2026,"999,999","561,154",78.2%,"1,500,000","100,000",,
Revenge Enchant Scroll,23,7/27/2026,"3,500,000","8,496,322",-58.8%,"45,000,000","2,500,000",,
Righteous Enchant Scroll,8,7/11/2026,"48,000","243,500",-80.3%,"1,200,000","48,000",,
Robust Eriu Crystal,20,7/27/2026,"1,990,000","1,685,127",18.1%,"2,475,000","1,211,570",,
Robust Uaithne Crystal,22,7/27/2026,"800,000","694,933",15.1%,"1,083,298","350,000",,
Roots of Abundance,17,7/27/2026,"74,444,444","83,356,209",-10.7%,"100,000,000","68,000,000",,
Ruins Erg Crystal,15,7/27/2026,"6,666","6,629",0.6%,"10,000","1,999",,
Sacred Erg Crystal,16,7/27/2026,"10,987","6,926",58.6%,"20,000","2,000",,
Salt Flower,7,7/27/2026,650,"3,993",-83.7%,"6,500",650,,
Sanctuary Earrings,12,7/27/2026,"12,222,222","16,085,404",-24.0%,"45,228,888","10,000,000",,
Scattered Essence Box,3,7/8/2026,"150,000","248,147",-39.6%,"444,440","150,000",,
Sealed Enchant Scroll,18,7/22/2026,"150,000","975,154",-84.6%,"9,999,500","99,999",,
Sealed Power: Fragments,17,7/27/2026,"32,406","37,535",-13.7%,"42,800","30,999",,
Selren's Essence,2,7/27/2026,"5,000,000","6,500,000",-23.1%,"8,000,000","5,000,000",,
Semias' Essence,19,7/27/2026,"4,500,000","3,849,708",16.9%,"5,000,000","2,333,333",,
Sentinel Enchant Scroll,2,6/22/2026,"5,000","40,000",-87.5%,"75,000","5,000",,
Seraphic Feathers Brooch,15,7/27/2026,"10,000,000","12,859,999",-22.2%,"14,999,999","10,000,000",,
Ship Graveyard Power Crystal,13,7/27/2026,"2,500","8,477",-70.5%,"52,999","2,500",,
Shrewd Enchant Scroll,20,7/27/2026,"5,000,000","5,154,799",-3.0%,"9,000,000","1,919,372",,
Shrouded Moonlight,18,7/27/2026,"36,666,666","11,621,545",215.5%,"36,666,666","18,225",,
Shrouded Shadow,5,7/11/2026,"13,522,416","15,224,560",-11.2%,"17,777,777","13,522,416",,
Significant Enchant Scroll,21,7/27/2026,"250,000","717,022",-65.1%,"3,333,333","50,000",,
Silence Erg Crystal,15,7/27/2026,"9,999","14,800",-32.4%,"35,000","3,000",,
Silver Bracelet,18,7/27/2026,"325,000","257,314",26.3%,"535,000","67,676",,
Silver Ore,10,7/27/2026,"3,445","1,845",86.7%,"3,445",890,,
Smooth Eriu Crystal,20,7/27/2026,"1,299,800","1,793,992",-27.5%,"2,519,250","1,200,000",,
Smooth Legacy Shard,18,7/27/2026,"800,000","595,555",34.3%,"1,500,000","200,000",,
Smooth Legendary Chunk,18,7/27/2026,"175,950","445,515",-60.5%,"1,000,000","17,950",,
Smooth Legendary Ore,19,7/27/2026,"175,950","1,601,271",-89.0%,"18,000,000","175,950",,
Smooth Legendary Shard,15,7/27/2026,"215,000","164,747",30.5%,"400,000","92,500",,
Smooth Succession Ore,18,7/27/2026,"549,999","695,821",-21.0%,"3,333,333","199,000",,
Smooth Succession Shard,14,7/27/2026,"200,000","569,986",-64.9%,"1,250,000","200,000",,
Smooth Uaithne Crystal,22,7/27/2026,"498,426","451,919",10.3%,"999,110","291,983",,
Solid Eriu Crystal,20,7/27/2026,"586,437","973,034",-39.7%,"2,696,969","525,000",,
Solid Legacy Shard,17,7/27/2026,"1,332,800","727,506",83.2%,"1,332,800","400,000",,
Solid Legendary Chunk,18,7/27/2026,"222,800","455,203",-51.1%,"1,200,000","222,800",,
Solid Legendary Ore,19,7/27/2026,"211,800","602,905",-64.9%,"1,999,800","211,800",,
Solid Legendary Shard,18,7/27/2026,"2,000,000","663,149",201.6%,"2,000,000","97,950",,
Solid Succession Ore,19,7/27/2026,"799,999","996,704",-19.7%,"1,499,999","185,584",,
Solid Succession Shard,9,7/16/2026,"444,800","592,800",-25.0%,"999,800","222,800",,
Solid Uaithne Crystal,21,7/27/2026,"788,888","687,028",14.8%,"1,199,900","124,000",,
Solitude Enchant Scroll,22,7/27/2026,"15,862,507","9,868,284",60.7%,"25,000,000","1,000,000",,
Sorrowful Enchant Scroll,22,7/27/2026,"585,000","1,839,678",-68.2%,"5,400,000","585,000",,
Soul Enchant Scroll,12,7/22/2026,"55,555","555,917",-90.0%,"4,444,444",500,,
Space Time Enchant Scroll,22,7/27/2026,"84,999","161,780",-47.5%,"777,777",221,,
Sparkling Enchant Scroll,7,7/11/2026,"49,500","123,103",-59.8%,"300,000","20,000",,
Special Dungeon: Enchant Pouch,22,7/27/2026,"11,000,000","10,463,246",5.1%,"12,870,114","8,650,000",,
Spinos' Essence,19,7/27/2026,"9,000,000","8,926,293",0.8%,"17,000,000","2,222,800",,
Spirit Magic Powder,17,7/27/2026,"8,000","11,485",-30.3%,"15,106","7,250",,
Spirit Remnant,17,7/27/2026,"1,000","1,317",-24.1%,"2,295",380,,
Spirit Research Volume,1,6/22/2026,700,700,0.0%,700,700,,
Spirit Water,15,7/27/2026,"2,500","1,396",79.1%,"2,500",450,,
Spirited Belt,2,6/15/2026,"5,000,000","5,000,000",0.0%,"5,000,000","5,000,000",,
Spirited Enchant Scroll,9,7/27/2026,"200,000","5,605,556",-96.4%,"20,000,000","50,000",,
Sreng's Essence,8,7/22/2026,"20,000,000","25,973,611",-23.0%,"40,000,000","8,000,000",,
Stable Eriu Crystal,20,7/27/2026,"1,417,606","1,868,201",-24.1%,"2,999,999","1,239,999",,
Stable Legacy Shard,18,7/27/2026,"200,000","487,710",-59.0%,"2,800,000","200,000",,
Stable Legendary Chunk,15,7/27/2026,"200,000","1,368,867",-85.4%,"1,999,800","200,000",,
Stable Legendary Ore,5,7/27/2026,"222,800","644,560",-65.4%,"1,000,000","222,800",,
Stable Legendary Shard,5,7/16/2026,"200,000","2,540,000",-92.1%,"9,999,999","200,000",,
Stable Succession Ore,18,7/27/2026,"420,000","954,100",-56.0%,"3,200,000","280,000",,
Stable Succession Shard,4,7/27/2026,"211,800","1,939,150",-89.1%,"7,000,000","100,000",,
Stable Uaithne Crystal,22,7/27/2026,"3,200,000","2,925,731",9.4%,"4,770,000","2,156,038",,
Star Fruit,5,7/27/2026,"33,650","11,930",182.1%,"33,650","6,500",,
Starlight Belt,18,7/27/2026,"70,000,000","87,168,209",-19.7%,"95,000,000","70,000,000",,
Steeping Enchant Scroll,2,7/27/2026,"47,000,000","57,400,000",-18.1%,"67,800,000","47,000,000",,
Stern Enchant Scroll,22,7/27/2026,"10,000,000","5,916,358",69.0%,"12,500,000","2,999,999",,
Stigma Enchant Scroll,10,7/11/2026,500,"19,950",-97.5%,"50,000",500,,
Striking Enchant Scroll,2,7/11/2026,"45,000","23,600",90.7%,"45,000","2,200",,
Stroll Enchant Scroll,9,7/16/2026,"100,000","613,333",-83.7%,"1,500,000","100,000",,
Strong Enchant Scroll,2,6/22/2026,500,"47,750",-99.0%,"95,000",500,,
Stylish Enchant Scroll,22,7/27/2026,"12,099,999","14,597,059",-17.1%,"19,999,999","9,488,888",,
Subdued Enchant Scroll,18,7/27/2026,"500,000","618,925",-19.2%,"4,999,999","19,000",,
Superior Bracelet Diamond,17,7/27/2026,"3,500,000","4,174,379",-16.2%,"7,500,000","2,000,000",,
Superior Bracelet Emerald,14,7/27/2026,"3,425,000","3,001,821",14.1%,"6,000,000","1,500,500",,
Superior Bracelet Ruby,16,7/27/2026,"2,000,000","3,411,809",-41.4%,"9,999,999","2,000,000",,
Superior Bracelet Sapphire,17,7/27/2026,"2,700,000","2,860,323",-5.6%,"4,500,000","400,000",,
Superior Cloth,16,7/27/2026,"7,375","3,123",136.1%,"8,999",900,,
Superior Element Stone,16,7/27/2026,"798,798","766,935",4.2%,"999,999","669,999",,
Superior Enhancement Elixir,19,7/27/2026,"106,332","134,388",-20.9%,"179,000","106,332",,
Superior HP Potion,9,7/22/2026,"9,000","9,212",-2.3%,"14,499","5,500",,
Superior Iron Ore,18,7/27/2026,"5,000","11,330",-55.9%,"30,000","2,995",,
Superior Leather,8,7/6/2026,"70,000","85,000",-17.6%,"100,000","70,000",,
Sweet Chocolate,1,7/8/2026,"10,000,000","10,000,000",0.0%,"10,000,000","10,000,000",,
Tarian Steel,18,7/27/2026,"2,900,000","3,046,818",-4.8%,"3,500,000","2,800,000",,
Tempestuous Enchant Scroll,22,7/27/2026,"20,000,000","10,138,156",97.3%,"25,679,626","5,350,000",,
Temporal Enchant Scroll,5,7/27/2026,"20,000","19,800",1.0%,"20,000","19,000",,
Terminus Sentinel Essence: Chest Armor,12,7/27/2026,"500,000","700,000",-28.6%,"1,000,000","300,000",,
Terminus Sentinel Essence: Grand Targe,6,7/4/2026,"1,500,000","1,750,000",-14.3%,"2,000,000","1,500,000",,
Terminus Sentinel Essence: Hand Armor,8,7/27/2026,"1,500,000","833,475",80.0%,"1,500,000","444,800",,
Terminus Sentinel Essence: Head Armor,1,7/27/2026,"200,000","200,000",0.0%,"200,000","200,000",,
Terminus Sentinel Essence: Large Shield,8,7/6/2026,"499,999","1,750,000",-71.4%,"5,000,000","499,999",,
