Item,# Snapshots,Latest Date,Latest Min,Rolling Avg (Min),Min Trend,ATH Min,ATL Min,,Last Updated
Keen Succession Shard,2,6/19/2026,"500,000","372,222",34.3%,"500,000","244,444",,
Keen Uaithne Crystal,6,6/20/2026,"2,546,403","2,479,248",2.7%,"3,000,000","1,876,311",,
Kitty Brooch,3,6/19/2026,"300,000","164,708",82.1%,"300,000","95,000",,
Kitty Necklace,2,6/15/2026,"79,000","79,500",-0.6%,"80,000","79,000",,
Kobold Enchant Scroll,2,6/13/2026,"99,500","99,500",0.0%,"99,500","99,500",,
Lambent Powder,2,6/19/2026,"1,099","1,450",-24.2%,"1,800","1,099",,
Lament Enchant Scroll,7,6/19/2026,"1,499,997","5,082,697",-70.5%,"25,000,000","500,000",,
Leather Bracelet,1,6/11/2026,"150,000","150,000",0.0%,"150,000","150,000",,
Life Erg Crystal,3,6/19/2026,"5,900","6,123",-3.6%,"6,969","5,500",,
Life Spirit Remnant,3,6/19/2026,"69,999","32,224",117.2%,"69,999","13,337",,
Light Erg Crystal,3,6/19/2026,"8,969","19,656",-54.4%,"27,000","8,969",,
Lightweight Eriu Crystal,4,6/19/2026,"575,000","745,867",-22.9%,"820,692","575,000",,
Lightweight Legacy Shard,3,6/19/2026,"490,000","493,333",-0.7%,"499,999","489,999",,
Lightweight Legendary Chunk,3,6/19/2026,"300,000","418,600",-28.3%,"555,800","300,000",,
Lightweight Legendary Ore,3,6/19/2026,"300,000","566,933",-47.1%,"1,000,000","300,000",,
Lightweight Legendary Shard,1,6/9/2026,"8,999,999","8,999,999",0.0%,"8,999,999","8,999,999",,
Lightweight Succession Ore,3,6/19/2026,"2,000,000","1,150,000",73.9%,"2,000,000","550,000",,
Lightweight Succession Shard,1,6/19/2026,"1,500,000","1,500,000",0.0%,"1,500,000","1,500,000",,
Lightweight Uaithne Crystal,6,6/20/2026,"2,384,000","2,486,488",-4.1%,"3,100,000","2,184,926",,
Lord's Glowing Obsidian Bracelet,2,6/19/2026,"600,000,000","645,000,000",-7.0%,"690,000,000","600,000,000",,
Lord's Obsidian Bracelet,2,6/19/2026,"375,000,000","385,000,000",-2.6%,"395,000,000","375,000,000",,
Lucian's Essence,5,6/20/2026,"2,100,000","2,370,018",-11.4%,"2,875,089","1,800,000",,
Lugh Lamhfada's Essence: Feet Armor,1,6/13/2026,"1,850,000","1,850,000",0.0%,"1,850,000","1,850,000",,
Lugh Lamhfada's Essence: Grand Targe,1,6/13/2026,"500,000","500,000",0.0%,"500,000","500,000",,
Lugh Lamhfada's Essence: Leg Armor,3,6/19/2026,"400,000","466,667",-14.3%,"500,000","400,000",,
Lugh Lamhfada's Essence: Shield,2,6/19/2026,"250,000","250,000",0.0%,"250,000","250,000",,
Madness Enchant Scroll,8,6/19/2026,"4,900,000","21,536,250",-77.2%,"41,999,999","1,900,000",,
Maelstrom Enchant Scroll,2,6/14/2026,"510,000","265,000",92.5%,"510,000","20,000",,
Magic Elixir,5,6/19/2026,"38,999","44,599",-12.6%,"49,997","38,999",,
Magic Elixir of Life,5,6/19/2026,"19,999","23,739",-15.8%,"25,400","19,999",,
Magic Powder,5,6/19/2026,"7,300","7,705",-5.3%,"8,999","7,073",,
Meaningful Enchant Scroll,4,6/15/2026,"6,666,666","4,203,336",58.6%,"6,666,666","1,480,012",,
Meditating Enchant Scroll,3,6/19/2026,"999,999","466,666",114.3%,"999,999","100,000",,
Memorable Enchant Scroll,2,6/11/2026,"50,000","50,000",0.0%,"50,000","50,000",,
Milletian's Essence: Armor,1,6/13/2026,"1,500,000","1,500,000",0.0%,"1,500,000","1,500,000",,
Milletian's Essence: Chest Armor,1,6/13/2026,"1,500,000","1,500,000",0.0%,"1,500,000","1,500,000",,
Milletian's Essence: Feet Armor,2,6/19/2026,"2,999,800","2,999,800",0.0%,"2,999,800","2,999,800",,
Milletian's Essence: Leg Armor,2,6/19/2026,"1,200,000","1,350,000",-11.1%,"1,500,000","1,200,000",,
Milletian's Essence: Weapon,1,6/13/2026,"4,800,000","4,800,000",0.0%,"4,800,000","4,800,000",,
Misty Summit Source,2,6/19/2026,"25,000","17,500",42.9%,"25,000","9,999",,
Moonlight Sapphire Brooch,2,6/19/2026,"1,500,000","1,800,000",-16.7%,"2,100,000","1,500,000",,
Morgant's Essence,5,6/20/2026,"2,377,999","2,224,599",6.9%,"2,377,999","1,989,000",,
Mysterious Shard Grade 1,3,6/19/2026,"81,277","79,759",1.9%,"81,277","78,999",,
Mysterious Shard Grade 2,3,6/19/2026,"315,000","307,037",2.6%,"366,112","240,000",,
Mysterious Shard Grade 3,2,6/13/2026,"1,200,000","1,093,825",9.7%,"1,200,000","987,650",,
Mystic Enchant Scroll,7,6/19/2026,"80,000,000","74,094,772",8.0%,"150,000,000","53,996,738",,
Naberius's Essence,1,6/9/2026,"1,200,000","1,200,000",0.0%,"1,200,000","1,200,000",,
New Era Cloth,3,6/19/2026,"31,821","30,973",2.7%,"39,098","22,000",,
New Era Leather,3,6/19/2026,"27,161","27,270",-0.4%,"33,650","21,000",,
New Era Orb,3,6/19/2026,"4,000","7,037",-43.2%,"9,000","4,000",,
New Era Ore,3,6/19/2026,"7,040","8,586",-18.0%,"9,800","7,040",,
New Era Stone,1,6/19/2026,"6,469","6,469",0.0%,"6,469","6,469",,
Obsidian Kitty Necklace,2,6/19/2026,"135,000,000","120,277,778",12.2%,"135,000,000","105,555,555",,
Orb,2,6/19/2026,"10,902","9,526",14.4%,"10,902","8,150",,
Orna's Essence,5,6/20/2026,"1,750,000","1,251,328",39.9%,"2,000,000","600,000",,
Orna's Essence: Chest Armor,3,6/19/2026,"1,750,000","1,900,000",-7.9%,"2,100,000","1,750,000",,
Orna's Essence: Feet Armor,3,6/19/2026,"1,800,000","1,866,667",-3.6%,"2,000,000","1,800,000",,
Orna's Essence: Hand Armor,3,6/19/2026,"1,834,232","1,811,388",1.3%,"1,899,932","1,700,000",,
Orna's Essence: Head Armor,3,6/19/2026,"2,049,997","1,769,999",15.8%,"2,049,997","1,400,000",,
Orna's Essence: Leg Armor,4,6/19/2026,"1,890,000","1,920,000",-1.6%,"2,000,000","1,890,000",,
Orna's Essence: Weapon,3,6/19/2026,"173,128","1,407,709",-87.7%,"2,049,999","173,128",,
Outburst Enchant Scroll,4,6/19/2026,"500,000","837,500",-40.3%,"2,000,000","400,000",,
Paradise Orb,3,6/19/2026,"3,500","4,225",-17.2%,"6,400","2,776",,
Passion Enchant Scroll,5,6/19/2026,"750,000","2,890,000",-74.0%,"4,500,000","750,000",,
Peaceful Enchant Scroll,5,6/19/2026,"3,000,000","726,000",313.2%,"3,000,000","80,000",,
Perfect Legacy Shard,1,6/13/2026,"1,000,000","1,000,000",0.0%,"1,000,000","1,000,000",,
Perfect Legendary Chunk,3,6/19/2026,"400,000","503,867",-20.6%,"555,800","400,000",,
Perfect Legendary Ore,2,6/13/2026,"800,000","850,000",-5.9%,"900,000","800,000",,
Perfect Succession Ore,3,6/19/2026,"3,250,000","1,611,305",101.7%,"3,250,000","600,000",,
Perfect Uaithne Crystal,6,6/20/2026,"2,800,000","2,979,422",-6.0%,"3,700,000","2,599,901",,
Petite Enchant Scroll,3,6/19/2026,"1,500","250,500",-99.4%,"500,000","1,500",,
Petrify Enchant Scroll,6,6/19/2026,"999,999","1,325,000",-24.5%,"2,300,000","300,000",,
Prairie Erg Crystal,3,6/19/2026,"8,888","19,168",-53.6%,"40,000","8,615",,
Praise Enchant Scroll,6,6/19/2026,"32,600,000","32,350,000",0.8%,"35,000,000","28,249,999",,
Prophetic Enchant Scroll,6,6/19/2026,"1,000,000","8,772,222",-88.6%,"13,333,333","1,000,000",,
Quiet Enchant Scroll,1,6/11/2026,"150,000","150,000",0.0%,"150,000","150,000",,
Rage Erg Crystal,3,6/19/2026,"18,999","15,633",21.5%,"18,999","9,000",,
Raging Enchant Scroll,7,6/19/2026,"1,999,999","3,464,285",-42.3%,"20,000,000","250,000",,
Ragnahim's Essence,3,6/13/2026,"2,000,000","2,000,000",0.0%,"2,000,000","2,000,000",,
Red Kitty Necklace,3,6/19/2026,"1,000,000","925,926",8.0%,"1,000,000","777,777",,
Red Moon Brooch,3,6/19/2026,"25,000,000","25,000,000",0.0%,"25,000,000","25,000,000",,
Reflection Enchant Scroll,8,6/19/2026,"28,800,000","33,113,568",-13.0%,"60,000,000","27,400,000",,
Regina's Feather: Head Armor,3,6/19/2026,"170,000","146,667",15.9%,"170,000","100,000",,
Regina's Feather: Large Shield,3,6/19/2026,"2,000,000","2,148,533",-6.9%,"2,222,800","2,000,000",,
Regina's Feather: Shield,3,6/19/2026,"500,000","1,006,600",-50.3%,"2,219,800","300,000",,
Regina's Feather: Weapon,1,6/9/2026,"5,000,000","5,000,000",0.0%,"5,000,000","5,000,000",,
Reinforced Enchant Scroll,1,6/14/2026,"20,000","20,000",0.0%,"20,000","20,000",,
Resistant Enchant Scroll,1,6/19/2026,"50,000","50,000",0.0%,"50,000","50,000",,
Resolved Enchant Scroll,6,6/19/2026,"500,000","324,167",54.2%,"500,000","100,000",,
Revenge Enchant Scroll,7,6/19/2026,"7,990,000","10,841,286",-26.3%,"45,000,000","3,999,500",,
Righteous Enchant Scroll,4,6/15/2026,"50,000","337,500",-85.2%,"1,200,000","50,000",,
Robust Eriu Crystal,4,6/19/2026,"1,555,555","1,845,735",-15.7%,"2,475,000","1,555,555",,
Robust Uaithne Crystal,6,6/20/2026,"500,000","674,413",-25.9%,"1,030,000","440,000",,
Roots of Abundance,3,6/19/2026,"81,000,000","88,481,481",-8.5%,"100,000,000","81,000,000",,
Ruins Erg Crystal,2,6/19/2026,"8,880","9,435",-5.9%,"9,989","8,880",,
Sacred Erg Crystal,3,6/19/2026,"6,666","11,555",-42.3%,"20,000","6,666",,
Sanctuary Earrings,3,6/19/2026,"15,228,888","14,263,099",6.8%,"15,228,888","12,331,522",,
Sealed Enchant Scroll,4,6/15/2026,"333,500","398,625",-16.3%,"555,500","150,000",,
Sealed Power: Fragments,3,6/19/2026,"39,000","39,954",-2.4%,"41,249","39,000",,
Selren's Essence,1,6/13/2026,"8,000,000","8,000,000",0.0%,"8,000,000","8,000,000",,
Semias' Essence,5,6/20/2026,"3,222,222","3,622,765",-11.1%,"4,088,623","3,136,313",,
Sentinel Enchant Scroll,1,6/11/2026,"75,000","75,000",0.0%,"75,000","75,000",,
Seraphic Feathers Brooch,1,6/19/2026,"14,999,999","14,999,999",0.0%,"14,999,999","14,999,999",,
Ship Graveyard Power Crystal,2,6/19/2026,"9,800","9,850",-0.5%,"9,900","9,800",,
Shrewd Enchant Scroll,4,6/19/2026,"7,000,000","5,590,968",25.2%,"9,000,000","1,919,372",,
Shrouded Moonlight,2,6/19/2026,"16,000,000","17,444,113",-8.3%,"18,888,225","16,000,000",,
Shrouded Shadow,2,6/15/2026,"17,777,777","17,777,777",0.0%,"17,777,777","17,777,777",,
Significant Enchant Scroll,6,6/19/2026,"199,900","1,609,243",-87.6%,"3,333,333","199,900",,
Silence Erg Crystal,2,6/13/2026,"35,000","19,000",84.2%,"35,000","3,000",,
Silver Bracelet,2,6/19/2026,"67,676","83,838",-19.3%,"100,000","67,676",,
Smooth Eriu Crystal,4,6/19/2026,"1,548,000","1,888,450",-18.0%,"2,519,250","1,486,549",,
Smooth Legacy Shard,3,6/19/2026,"700,000","666,666",5.0%,"800,000","499,999",,
Smooth Legendary Chunk,3,6/19/2026,"1,000,000","354,250",182.3%,"1,000,000","17,950",,
Smooth Legendary Ore,3,6/19/2026,"1,999,800","1,037,133",92.8%,"1,999,800","555,800",,
Smooth Legendary Shard,3,6/19/2026,"100,000","216,667",-53.8%,"400,000","100,000",,
Smooth Succession Ore,3,6/19/2026,"246,253","675,674",-63.6%,"1,500,000","246,253",,
Smooth Succession Shard,3,6/19/2026,"500,000","300,000",66.7%,"500,000","200,000",,
Smooth Uaithne Crystal,6,6/20/2026,"380,000","404,493",-6.1%,"516,986","291,983",,
Solid Eriu Crystal,4,6/19/2026,"697,000","1,061,888",-34.4%,"1,600,000","697,000",,
Solid Legacy Shard,2,6/19/2026,"700,000","750,000",-6.7%,"800,000","700,000",,
Solid Legendary Chunk,3,6/19/2026,"350,000","426,950",-18.0%,"555,000","350,000",,
Solid Legendary Ore,3,6/19/2026,"1,999,800","963,133",107.6%,"1,999,800","444,800",,
Solid Legendary Shard,3,6/19/2026,"97,950","398,633",-75.4%,"1,000,000","97,950",,
Solid Succession Ore,3,6/19/2026,"1,056,200","1,023,483",3.2%,"1,064,249","950,000",,
Solid Succession Shard,2,6/13/2026,"222,800","222,800",0.0%,"222,800","222,800",,
Solid Uaithne Crystal,6,6/20/2026,"728,229","716,853",1.6%,"839,000","588,888",,
Solitude Enchant Scroll,6,6/19/2026,"10,000,000","8,254,741",21.1%,"10,000,000","1,928,444",,
Sorrowful Enchant Scroll,6,6/19/2026,"2,000,000","2,143,332",-6.7%,"3,300,000","809,999",,
Soul Enchant Scroll,3,6/14/2026,"5,000","518,333",-99.0%,"1,000,000","5,000",,
Space Time Enchant Scroll,6,6/19/2026,"777,777","225,463",245.0%,"777,777","50,000",,
Sparkling Enchant Scroll,4,6/19/2026,"300,000","140,556",113.4%,"300,000","20,000",,
Special Dungeon: Enchant Pouch,6,6/19/2026,"10,850,000","10,020,134",8.3%,"10,850,000","8,650,000",,
Spinos' Essence,5,6/20/2026,"7,999,999","8,617,577",-7.2%,"15,000,000","4,000,000",,
Spirit Magic Powder,2,6/19/2026,"13,130","14,118",-7.0%,"15,106","13,130",,
Spirit Remnant,2,6/13/2026,"1,853","2,074",-10.7%,"2,295","1,853",,
Spirit Water,2,6/19/2026,"1,850","1,850",0.0%,"1,850","1,850",,
Spirited Belt,2,6/15/2026,"5,000,000","5,000,000",0.0%,"5,000,000","5,000,000",,
Spirited Enchant Scroll,4,6/15/2026,"50,000","2,525,000",-98.0%,"5,000,000","50,000",,
Sreng's Essence,3,6/13/2026,"25,000,000","35,000,000",-28.6%,"40,000,000","25,000,000",,
Stable Eriu Crystal,4,6/19/2026,"2,134,000","2,164,750",-1.4%,"2,525,000","2,000,000",,
Stable Legacy Shard,3,6/19/2026,"371,000","457,000",-18.8%,"600,000","371,000",,
Stable Legendary Chunk,3,6/19/2026,"800,000","637,200",25.5%,"800,000","555,800",,
Stable Legendary Shard,1,6/9/2026,"9,999,999","9,999,999",0.0%,"9,999,999","9,999,999",,
Stable Succession Ore,3,6/19/2026,"3,200,000","1,281,481",149.7%,"3,200,000","299,999",,
Stable Succession Shard,1,6/9/2026,"7,000,000","7,000,000",0.0%,"7,000,000","7,000,000",,
Stable Uaithne Crystal,6,6/20/2026,"2,500,000","3,018,564",-17.2%,"3,799,999","2,500,000",,
Starlight Belt,2,6/19/2026,"71,000,000","83,000,000",-14.5%,"95,000,000","71,000,000",,
Stern Enchant Scroll,6,6/19/2026,"4,500,000","4,910,137",-8.4%,"6,460,822","4,000,000",,
Stigma Enchant Scroll,4,6/15/2026,"20,000","19,750",1.3%,"20,000","19,000",,
Striking Enchant Scroll,1,6/15/2026,"2,200","2,200",0.0%,"2,200","2,200",,
Stroll Enchant Scroll,1,6/15/2026,"250,000","250,000",0.0%,"250,000","250,000",,
Stylish Enchant Scroll,6,6/19/2026,"15,500,000","15,270,039",1.5%,"18,250,000","12,869,616",,
Subdued Enchant Scroll,5,6/15/2026,"145,145","179,329",-19.1%,"500,000","75,499",,
Superior Bracelet Diamond,2,6/19/2026,"7,500,000","5,195,000",44.4%,"7,500,000","2,890,000",,
Superior Bracelet Emerald,1,6/13/2026,"1,500,500","1,500,500",0.0%,"1,500,500","1,500,500",,
Superior Bracelet Ruby,2,6/19/2026,"3,800,000","3,075,000",23.6%,"3,800,000","2,350,000",,
Superior Bracelet Sapphire,2,6/19/2026,"400,000","1,700,000",-76.5%,"3,000,000","400,000",,
Superior Cloth,1,6/19/2026,"8,999","8,999",0.0%,"8,999","8,999",,
Superior Element Stone,2,6/19/2026,"870,000","935,000",-7.0%,"999,999","870,000",,
Superior Enhancement Elixir,2,6/19/2026,"142,966","133,983",6.7%,"142,966","125,000",,
Superior HP Potion,2,6/19/2026,"14,499","11,019",31.6%,"14,499","7,539",,
Superior Iron Ore,1,6/19/2026,"7,000","7,000",0.0%,"7,000","7,000",,
Tarian Steel,2,6/19/2026,"3,500,000","3,500,000",0.0%,"3,500,000","3,500,000",,
Tempestuous Enchant Scroll,6,6/19/2026,"8,000,000","10,137,757",-21.1%,"15,000,000","8,000,000",,
Terminus Sentinel Essence: Grand Targe,1,6/19/2026,"2,000,000","2,000,000",0.0%,"2,000,000","2,000,000",,
Terminus Sentinel Essence: Hand Armor,2,6/13/2026,"444,800","444,800",0.0%,"444,800","444,800",,
Terminus Sentinel Essence: Large Shield,2,6/19/2026,"2,000,000","3,500,000",-42.9%,"5,000,000","2,000,000",,
Terminus Sentinel Essence: Shield,3,6/19/2026,"1,000,000","999,867",0.0%,"1,000,000","999,800",,
Terminus Sentinel Essence: Weapon,1,6/19/2026,"500,000","500,000",0.0%,"500,000","500,000",,
Terra Spirit Remnant,1,6/19/2026,"2,826","2,826",0.0%,"2,826","2,826",,
The Book of Orna,3,6/19/2026,"29,999,999","22,666,666",32.4%,"29,999,999","19,000,000",,
The Book of Uaithne,2,6/19/2026,"40,000,000","52,805,000",-24.2%,"65,610,000","40,000,000",,
The Cursed Belt,2,6/19/2026,"45,000,000","54,166,667",-16.9%,"63,333,333","45,000,000",,
The Dead Enchant Scroll,5,6/19/2026,"500,000","993,840",-49.7%,"3,694,201","200,000",,
The Sun's Wish,1,6/11/2026,"70,000,000","70,000,000",0.0%,"70,000,000","70,000,000",,
The Watcher' War Goddess Statue,1,6/11/2026,"24,444,333","24,444,333",0.0%,"24,444,333","24,444,333",,
The Watcher' Werewolf Paw,2,6/15/2026,"37,000,000","37,000,000",0.0%,"37,000,000","37,000,000",,
The Watcher's Glowing,4,6/19/2026,"89,000,000","97,249,997",-8.5%,"99,999,999","89,000,000",,
The Watcher's Glowing Succubus Fang,3,6/19/2026,"149,999,999","112,000,000",33.9%,"149,999,999","91,000,000",,
The Watcher's Mysterious Cat Statue,4,6/19/2026,"19,999,999","30,500,000",-34.4%,"40,000,000","19,999,999",,
The Watcher's Rusty Mysterious Cat Statue,4,6/19/2026,"4,400,000","4,601,067",-4.4%,"5,000,000","4,204,267",,
The Watcher's Rusty Succubus Fang,4,6/19/2026,"4,990,000","4,847,500",2.9%,"5,900,000","3,000,000",,
The Watcher's Rusty War Goddess Statue,4,6/19/2026,"8,000,000","4,549,722",75.8%,"8,000,000","1,900,000",,
The Watcher's Rusty Werewolf Paw,4,6/19/2026,"12,222,222","21,694,306",-43.7%,"35,555,000","12,222,222",,
The Watcher's Shining War Goddess Statue,4,6/19/2026,"90,000,000","97,500,000",-7.7%,"100,000,000","90,000,000",,
The Watcher's Shining Werewolf Paw,4,6/19/2026,"145,000,000","133,500,000",8.6%,"149,000,000","120,000,000",,
The Watcher's Succubus Fang,3,6/19/2026,"20,000,000","29,481,481",-32.2%,"44,444,444","20,000,000",,
The Watcher's War Goddess Statue,3,6/19/2026,"21,849,999","23,216,666",-5.9%,"26,000,000","21,800,000",,
The Watcher's Werewolf Paw,2,6/19/2026,"36,000,000","37,500,000",-4.0%,"39,000,000","36,000,000",,
Token of Quiet,2,6/15/2026,"66,666,666","66,666,666",0.0%,"66,666,666","66,666,666",,
Token of Silence,1,6/11/2026,"69,999,999","69,999,999",0.0%,"69,999,999","69,999,999",,
Tragic Enchant Scroll,7,6/19/2026,"34,987,645","40,394,806",-13.4%,"44,500,000","34,987,645",,
Transcendent Enchant Scroll,6,6/19/2026,"16,000,000","21,098,333",-24.2%,"35,000,000","16,000,000",,
Trial Enchant Scroll,6,6/19/2026,"23,000,000","26,694,444",-13.8%,"28,888,885","23,000,000",,
Tricky Enchant Scroll,3,6/15/2026,"20,000","11,667",71.4%,"20,000","5,000",,
Truth Enchant Scroll,5,6/19/2026,"1,000,000","810,667",23.4%,"1,500,000","333,333",,
Twilight Desert Source,2,6/19/2026,"7,000","8,497",-17.6%,"9,994","7,000",,
Twilight Erg Crystal,3,6/19/2026,"6,900","6,096",13.2%,"7,500","3,888",,
Twisted Enchant Scroll,4,6/19/2026,"12,222,222","11,555,556",5.8%,"15,000,000","5,000,000",,
Uaithne Advancement Stone: Chest Armor,2,6/19/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Feet Armor,2,6/19/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Hand Armor,2,6/19/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Head Armor,2,6/19/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Leg Armor,2,6/19/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Weapon,2,6/19/2026,"88,888,888","88,888,888",0.0%,"88,888,888","88,888,888",,
Uaithne Crystal,5,6/20/2026,"16,757,650","16,649,364",0.7%,"17,000,000","15,999,999",,
Uaithne Fragment: Auxiliary Equipment,4,6/20/2026,"100,000","637,250",-84.3%,"1,500,000","100,000",,
Uaithne Fragment: Chest Armor,6,6/20/2026,"3,166,737","3,461,726",-8.5%,"4,065,721","3,000,000",,
Uaithne Fragment: Feet Armor,6,6/20/2026,"2,595,000","2,169,188",19.6%,"3,750,000","29,108",,
Uaithne Fragment: Hand Armor,6,6/20/2026,"3,854,999","3,180,801",21.2%,"3,854,999","2,779,000",,
Uaithne Fragment: Head Armor,6,6/20/2026,"2,829,999","3,742,871",-24.4%,"4,850,000","2,829,999",,
Uaithne Fragment: Leg Armor,7,6/20/2026,"2,669,689","2,678,483",-0.3%,"3,099,999","2,380,000",,
Uaithne Fragment: The Cursed Belt,6,6/20/2026,"6,000,000","6,038,666",-0.6%,"6,115,998","5,999,999",,
Uaithne Fragment: The Sun's Wish,5,6/20/2026,"1,000,000","4,080,000",-75.5%,"5,000,000","1,000,000",,
Uaithne Fragment: Token of Quiet,5,6/19/2026,"13,444,333","10,828,867",24.2%,"13,444,333","9,500,000",,
Uaithne Fragment: Token of Silence,6,6/20/2026,"9,399,999","8,134,092",15.6%,"9,799,000","6,750,000",,
Uaithne Fragment: Weapon,5,6/20/2026,"2,890,000","3,408,220",-15.2%,"4,100,000","2,890,000",,
Uaithne Remnant,1,6/10/2026,"1,079","1,079",0.0%,"1,079","1,079",,
Unknowable Power: Fragments,3,6/19/2026,"140,690","136,535",3.0%,"140,690","133,689",,
Unrelenting Uaithne Crystal,5,6/20/2026,"589,000","772,955",-23.8%,"980,000","568,000",,
Unstable Enhancement Rune,2,6/19/2026,"7,376,779","7,288,390",1.2%,"7,376,779","7,200,000",,
Uscias' Essence,5,6/20/2026,"1,500,000","2,307,555",-35.0%,"2,604,444","1,500,000",,
Usurper Rusty Rhod Compass,1,6/19/2026,"3,799,999","3,799,999",0.0%,"3,799,999","3,799,999",,
Usurper Shiny Rhod Compass,1,6/11/2026,"20,000,000","20,000,000",0.0%,"20,000,000","20,000,000",,
Usurper's Rhod Compass,3,6/19/2026,"9,900,000","9,400,000",5.3%,"9,900,000","8,800,000",,
Usurper's Rusty Rhod Compass,2,6/15/2026,"4,900,000","4,842,500",1.2%,"4,900,000","4,785,000",,
Usurper's Shiny Rhod Compass,2,6/19/2026,"13,000,000","13,500,000",-3.7%,"14,000,000","13,000,000",,
Valor Enchant Scroll,9,6/19/2026,"550,000","3,326,543",-83.5%,"4,500,000","550,000",,
Vampire Spell Book,1,6/15/2026,"1,500","1,500",0.0%,"1,500","1,500",,
Vehement Enchant Scroll,6,6/19/2026,"750,000","1,293,882",-42.0%,"5,000,000","381,646",,
Veiled Enchant Scroll,6,6/19/2026,"17,777,777","19,316,423",-8.0%,"27,492,895","17,000,000",,
Victorious Enchant Scroll,5,6/19/2026,"6,000,500","14,780,100",-59.4%,"25,000,000","6,000,500",,
Warlord's Enchant Scroll,1,6/14/2026,"50,000","50,000",0.0%,"50,000","50,000",,
Water Erg Crystal,3,6/19/2026,"5,555","14,152",-60.7%,"30,000","5,555",,
Wave Enchant Scroll,7,6/19/2026,"38,000,000","44,363,636",-14.3%,"50,777,777","38,000,000",,
Weeping Enchant Scroll,5,6/19/2026,"100,000","43,000",132.6%,"100,000","5,000",,
Well-Balanced Enchant Scroll,6,6/19/2026,"499,999","1,427,407",-65.0%,"2,222,222","499,999",,
White Kitty Brooch,3,6/19/2026,"952,100","914,733",4.1%,"1,444,000","348,100",,
White Kitty Necklace,3,6/19/2026,"499,000","716,333",-30.3%,"850,000","499,000",,
Wish Enchant Scroll,5,6/19/2026,"2,999,999","1,245,040",141.0%,"2,999,999","487,500",,
Withered Enchant Scroll,6,6/19/2026,"25,029,201","26,127,049",-4.2%,"29,000,000","23,333,332",,
